原文	訳語	備考
branch	ブランチ	
browser	ブラウザー	
change	変更	
chapter	章	
comitted	コミット済	
commit	コミット	
commit history	コミット履歴	historyと区別すること
community	コミュニティ	
computer	コンピューター	
data	データ	
database	データベース	
designer	デザイナー	
directory	ディレクトリ	
Git directory	Git ディレクトリ	
history	歴史	commit historyと区別すること
installer	インストーラー	
interface	インターフェイス	
member	メンバー	
merge	マージ	
modified	修正済	
modify	修正	
nonlinear	ノンリニア	
non-linear development	ノンリニア開発	
programmer	プログラマ	
repository	リポジトリ	
server	サーバー	
stage	ステージする	
staged	ステージ済	
staging area	ステージング・エリア	
stash	stash	原文のまま
store	格納	
submodule	サブモジュール	
upstream	上流	
user	ユーザー	
workflow	ワークフロー	
working directory	作業ディレクトリ	
